511271;254;K39C29;Rio Cali A1;-763105428;32318681;-76,527532;3,34604354
512055;249;A2BNC34;Nuevo Latir A1;-763133658;32820161;-76,488279;3,4183433
513205;249;C48K41B;Unidad Deportiva A2;-763059328;32759203;-76,5505393;3,4146502
513250;249;K39C11B;Chiminangos A2;-763000754;32832343;-76,5004235;3,4814793
513254;249;C73AK3;Salomia A1;-763022374;32921378;-76,5004235;3,4814793
513257;249;K1C47Y50;Popular A1;-763042741;32928234;-76,524757;3,4655578
513259;249;C52K1D2;Manzanares B1;-763100139;32933623;-76,51357444;3,4670415
513260;249;K1DC60A;Fatima A1;-763059982;32933348;-76,5197688;3,4627798
513262;249;C123K26S;Torre de Cali A1;-763108808;32935605;-76,531121;3,458973
513265;249;C44K15A;Piloto B1;-763132954;32915064;-76,52582056;3,48751778
513267;249;K26CC94;San Nicolas B1;-763133260;32901643;-76,529545;3,4623672
513269;249;C73K26H2;La Ermita A2;-763131798;32847574;-76,5341672;3,4540025
513270;249;C73K26F1;Plaza de Cayzedo A1;-763131017;32845686;-76,533546;3,4525155
513271;249;C44K11D;Centro A2;-763144127;32817603;-76,5384802;3,4519458
513272;249;C70K11P1;Santa Rosa A1;-763151980;32801980;-76,531947;3,4472387
513275;249;C70K7L7J;Fray Damian A2;-762923067;32933950;-76,5308696;3,4429547
513277;249;C13K87;San Bosco A1;-762912982;32938530;-76,5348947;3,4422774
513283;249;PPM_ENT;7 de Agosto A1;-762916722;32932271;-76,4865009;3,4451781
513292;249;PCS-SAL;Trebol B1;-763018464;32741229;-76,4981712;3,4435471
513293;249;PCS-ENT;Villacolombia A1;-762918155;32942814;-76,5010254;3,4438662
513300;249;PTP_ENT;Chapinero A1;-762907171;32810065;-76,5040014;3,4446434
513303;249;T,C-A7;Atanasio Girardot A1;-763044903;32732909;-76,511024;3,4446434
513308;249;T,C-A6;Floresta A1;-762933738;32850808;-76,5175901;3,4449079
513310;249;TMENGA10;Belalcazar A1;-762933552;32821438;-76,5264489;3,4417505
513316;249;TMENGA12;San Pascual B1;-762927206;32927578;-76,5321947;3,443
513326;249;A,SANIN7;Sucre B1;-763001604;32855745;-76,528405;3,4434142
513328;249;A,SANI16;Petecuy B1;-763039909;32816357;-76,5519763;3,4264105
514001;249;CHIMI3;San Pedro B1;-763145871;32211973;-76,5320388;3,4538964
514010;249;CHIMI4;Santa Librada B1;-762903018;32727600;-76,5395309;3,4395602
514014;249;POPU1;Manzana del Saber B1;-762903102;32748240;-76,5431345;3,4349016
514021;249;FATI1;Estadio B1;-762838611;32620699;-76,5454994;3,4315648
514021;249;FATI1;Estadio B1;-762838611;32620699;-76,5454994;3,4315648
514024;249;TORRE1;Tequendama A1;-762818246;32614982;-76,5492104;3,4234921
514028;249;PILOT2;Lido A1;-762753357;32553956;-76,46482139;3,43165444
514128;249;K5C19;Terminal Menga A5;-762952006;32708932;-76,5105402;3,4893339
514147;250;C54K43B;Plaza de Toros A1;-762756474;32539079;-76,5497987;3,4097354
514161;250;K29C72U;Pampalinda A1;-762834834;32533281;-76,5489447;3,4035678
514179;249;K24CC61;Santa Monica A1;-762829949;32533706;-76,5161201;3,4345708
514275;250;C83K28D;Refugio A1;-762823988;32506610;-76,5487187;3,3986254
514287;250;C48K32B;Caldas A1;-762907111;32624882;-76,5482014;3,3943257
514304;250;A3NC23D;Capri A2;-762908024;32550993;-76,5471225;3,3880312
514309;250;A2AN72BN;Melendez A1;-762916152;32536914;-76,5472632;3,3774013
514322;250;C52A5A;Buitrera A1;-762800702;32504290;-76,5602861;3,368163
514345;250;C44NA3BN;Univalle A1;-762900090;32702311;-76,53917583;3,3710208
514459;250;A2BNC28;Versalles A1;-762958403;32640680;-76,5291913;3,4612014
514467;250;K1DC67;Las Americas A1;-762830764;32615180;-76,5274793;3,4635117
514481;250;K1DC61A2;Prados del Norte A1;-762821179;32431884;-76,5217885;3,4744844
514490;250;C52K1C;Vipasa A1;-762833992;32437034;-76,5196341;3,4814973
514498;250;C70AV2;Alamos A1;-762839840;32438031;-76,5155163;3,4845221
514543;250;K5C45C;Amanecer A1;-762815649;32411263;-76,4930175;3,4215168
514552;250;R-PCOME2;Troncal Unida A1;-762805413;32556543;-76,4970014;3,4251313
515114;250;C70K11C;Conquistadores A1;-762951186;32509211;-76,5075734;3,4271694
515127;250;D65C33;Villa Nueva A1;-762920043;32526582;-76,5122659;3,4320833
515143;250;PLATOR1;Primitivo B1;-763114591;32427276;-76,5197122;3,4373012
515151;250;PAMPA1;Cien Palos B1;-763020801;32500373;-76,525013;3,4397583
515156;250;PAMPA2;Terminal Calipso B2;-762909779;32439967;-76,5026315;3,4268455
516064;248;SANTAEL8;T, Paso del Comercio C1;-763203266;32433359;-76,4939018;3,4906234
600106;250;TMENGA7;Terminal Andres Sanin B1;-763031344;32922254;-76,4853416;3,4438623
600167;250;A,SANI18;Flora Industrial A1;-762858940;32638328;-76,5087086;3,480759
