511271;254;K39C29;Rio Cali A1;-763105428;32318681;-76,51817444;3,3885225
512055;249;A2BNC34;Nuevo Latir A1;-763133658;32820161;-76,52601611;3,47226694
513205;249;C48K41B;Unidad Deportiva A2;-763059328;32759203;-76,51648;3,46644528
513250;249;K39C11B;Chiminangos A2;-763000754;32832343;-76,50020944;3,47565083
513254;249;C73AK3;Salomia A1;-763022374;32921378;-76,506215;3,48927167
513257;249;K1C47Y50;Popular A1;-763042741;32928234;-76,5118725;3,49117611
513259;249;C52K1D2;Manzanares B1;-763100139;32933623;-76,51670528;3,49267306
513260;249;K1DC60A;Fatima A1;-763059982;32933348;-76,51666167;3,49259667
513262;249;C123K26S;Torre de Cali A1;-763108808;32935605;-76,51911333;3,49322361
513265;249;C44K15A;Piloto B1;-763132954;32915064;-76,52582056;3,48751778
513267;249;K26CC94;San Nicolas B1;-763133260;32901643;-76,52590556;3,48378972
513269;249;C73K26H2;La Ermita A2;-763131798;32847574;-76,52549944;3,47988167
513270;249;C73K26F1;Plaza de Cayzedo A1;-763131017;32845686;-76,5252825;3,47935722
513271;249;C44K11D;Centro A2;-763144127;32817603;-76,52892417;3,47155639
513272;249;C70K11P1;Santa Rosa A1;-763151980;32801980;-76,53110556;3,46721667
513275;249;C70K7L7J;Fray Damian A2;-762923067;32933950;-76,48974083;3,49276389
513277;249;C13K87;San Bosco A1;-762912982;32938530;-76,48693944;3,49403611
513283;249;PPM_ENT;7 de Agosto A1;-762916722;32932271;-76,48797833;3,4922975
513292;249;PCS-SAL;Trebol B1;-763018464;32741229;-76,50512889;3,4614525
513293;249;PCS-ENT;Villacolombia A1;-762918155;32942814;-76,48837639;3,49522611
513300;249;PTP_ENT;Chapinero A1;-762907171;32810065;-76,48532528;3,4694625
513303;249;T,C-A7;Atanasio Girardot A1;-763044903;32732909;-76,51247306;3,45914139
513308;249;T,C-A6;Floresta A1;-762933738;32850808;-76,492705;3,48078
513310;249;TMENGA10;Belalcazar A1;-762933552;32821438;-76,49265333;3,47262167
513316;249;TMENGA12;San Pascual B1;-762927206;32927578;-76,49089056;3,49099389
513326;249;A,SANIN7;Sucre B1;-763001604;32855745;-76,50044556;3,48215139
513328;249;A,SANI16;Petecuy B1;-763039909;32816357;-76,51108583;3,47121028
514001;249;CHIMI3;San Pedro B1;-763145871;32211973;-76,52940861;3,3699925
514010;249;CHIMI4;Santa Librada B1;-762903018;32727600;-76,48417167;3,45766667
514014;249;POPU1;Manzana del Saber B1;-762903102;32748240;-76,484195;3,4634
514021;249;FATI1;Estadio B1;-762838611;32620699;-76,47739194;3,43908306
514021;249;FATI1;Estadio B1;-762838611;32620699;-76,47739194;3,43908306
514024;249;TORRE1;Tequendama A1;-762818246;32614982;-76,471735;3,437495
514028;249;PILOT2;Lido A1;-762753357;32553956;-76,46482139;3,43165444
514128;249;K5C19;Terminal Menga A5;-762952006;32708932;-76,49777944;3,45248111
514147;250;C54K43B;Plaza de Toros A1;-762756474;32539079;-76,46568722;3,42752194
514161;250;K29C72U;Pampalinda A1;-762834834;32533281;-76,47634278;3,42591139
514179;249;K24CC61;Santa Monica A1;-762829949;32533706;-76,47498583;3,42602944
514275;250;C83K28D;Refugio A1;-762823988;32506610;-76,47333;3,41850278
514287;250;C48K32B;Caldas A1;-762907111;32624882;-76,48530861;3,440245
514304;250;A3NC23D;Capri A2;-762908024;32550993;-76,48556222;3,43083139
514309;250;A2AN72BN;Melendez A1;-762916152;32536914;-76,48782;3,42692056
514322;250;C52A5A;Buitrera A1;-762800702;32504290;-76,46686167;3,41785833
514345;250;C44NA3BN;Univalle A1;-762900090;32702311;-76,48335833;3,45064194
514459;250;A2BNC28;Versalles A1;-762958403;32640680;-76,49955639;3,44463333
514467;250;K1DC67;Las Americas A1;-762830764;32615180;-76,47521222;3,43755
514481;250;K1DC61A2;Prados del Norte A1;-762821179;32431884;-76,47254972;3,40885667
514490;250;C52K1C;Vipasa A1;-762833992;32437034;-76,47610889;3,41028722
514498;250;C70AV2;Alamos A1;-762839840;32438031;-76,47773333;3,41056417
514543;250;K5C45C;Amanecer A1;-762815649;32411263;-76,47101361;3,40312861
514552;250;R-PCOME2;Troncal Unida A1;-762805413;32556543;-76,46817028;3,43237306
515114;250;C70K11C;Conquistadores A1;-762951186;32509211;-76,49755167;3,41922528
515127;250;D65C33;Villa Nueva A1;-762920043;32526582;-76,48890083;3,42405056
515143;250;PLATOR1;Primitivo B1;-763114591;32427276;-76,52071972;3,40757667
515151;250;PAMPA1;Cien Palos B1;-763020801;32500373;-76,50577806;3,41677028
515156;250;PAMPA2;Terminal Calipso B2;-762909779;32439967;-76,48604972;3,41110194
516064;248;SANTAEL8;T, Paso del Comercio C1;-763203266;32433359;-76,53424056;3,40926639
600106;250;TMENGA7;Terminal Andres Sanin B1;-763031344;32922254;-76,50870667;3,489515
600167;250;A,SANI18;Flora Industrial A1;-762858940;32638328;-76,48303889;3,44398
